status,length,company,question
Successful,6,slite,How did you hear about Y Combinator?
Successful,90,80000-hours,What is your company going to make? Please describe your product and what it does or will do.
Successful,1,80000-hours,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Successful,85,80000-hours,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,110,80000-hours,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,147,80000-hours,How far along are you?
Successful,37,80000-hours,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,1,80000-hours,Which of the following best describes your progress?
Successful,1,80000-hours,Do you have revenue?
Successful,57,80000-hours,How much revenue?
Successful,3,80000-hours,What is your monthly growth rate?
Successful,65,80000-hours,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Successful,237,80000-hours,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,91,80000-hours,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,1,80000-hours,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Successful,6,80000-hours,What kind of entity and in what state or country was the entity formed?
Successful,61,80000-hours,"List any investments your company has received. Include the name of the investor, the amount invested, the premoney valuation / valuation cap, and the type of security sold (convertible notes, safes or stock)."
Successful,23,80000-hours,Please provide any other relevant information about the structure or formation of the company.
Successful,1,80000-hours,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Successful,51,80000-hours,Please tell us something surprising or amusing that one of you has discovered.
Successful,54,80000-hours,What convinced you to apply to Y Combinator? Did someone encourage you to apply?
Successful,22,80000-hours,How did you hear about Y Combinator?
Successful,255,relationship-hero-wittythumbs,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Successful,276,relationship-hero-wittythumbs,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,174,relationship-hero-wittythumbs,What do you understand about your business that other companies in it just don't get?
Successful,72,proxino-taazr,What is your company going to make? Please describe your product and what it does or will do.
Successful,68,proxino-taazr,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,69,proxino-taazr,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Successful,103,proxino-taazr,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Successful,42,proxino-taazr,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,147,proxino-taazr,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,140,proxino-taazr,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,30,proxino-taazr,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,55,proxino-taazr,What do you understand about your business that other companies in it just don't get?
Successful,15,proxino-taazr,How do or will you make money? How much could you make?
Successful,60,proxino-taazr,Please tell us something surprising or amusing that one of you has discovered.
Successful,49,seeing-interactive-own-local,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,171,seeing-interactive-own-local,What is your company going to make? Please describe your product and what it does or will do.
Successful,119,seeing-interactive-own-local,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,81,seeing-interactive-own-local,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Successful,118,seeing-interactive-own-local,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Successful,29,seeing-interactive-own-local,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,31,seeing-interactive-own-local,"If we fund you, which of the founders will commit to working exclusively (no school, no other jobs) on this project for the next year?"
Successful,52,seeing-interactive-own-local,"Do any founders have commitments in the future (e.g. finishing college, going to grad school), and if so what?"
Successful,19,seeing-interactive-own-local,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,98,seeing-interactive-own-local,When will you have a prototype or beta?
Successful,81,seeing-interactive-own-local,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,98,seeing-interactive-own-local,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,144,seeing-interactive-own-local,How do or will you make money? How much could you make?
Successful,30,seeing-interactive-own-local,"Please describe the breakdown of the equity ownership in percentages among the founders, employees and any other stockholders. If there are multiple founders, be sure to give the equity ownership of each founder."
Successful,37,seeing-interactive-own-local,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Successful,29,seeing-interactive-own-local,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Successful,125,seeing-interactive-own-local,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Successful,22,seeing-interactive-own-local,Please tell us something surprising or amusing that one of you has discovered.
Successful,144,makegameswithus-make-school,What is your company going to make? Please describe your product and what it does or will do.
Successful,46,makegameswithus-make-school,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,78,makegameswithus-make-school,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Successful,62,makegameswithus-make-school,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Successful,37,makegameswithus-make-school,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,88,makegameswithus-make-school,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,124,makegameswithus-make-school,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,108,makegameswithus-make-school,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,59,makegameswithus-make-school,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,124,makegameswithus-make-school,What do you understand about your business that other companies in it just don't get?
Successful,126,makegameswithus-make-school,How do or will you make money? How much could you make?
Successful,119,makegameswithus-make-school,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,231,makegameswithus-make-school,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Successful,32,makegameswithus-make-school,Please tell us something surprising or amusing that one of you has discovered.
Successful,74,cruise,What is your company going to make? Please describe your product and what it does or will do.
Successful,1,cruise,"Where do you live now, and where would the company be based after YC?"
Successful,1,cruise,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Successful,42,cruise,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,72,cruise,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Successful,120,cruise,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Successful,16,cruise,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,3,cruise,"If we fund you, which of the founders will commit to working exclusively (no school, no other jobs) on this project for the next year?"
Successful,1,cruise,Do any founders have other commitments between X and Y inclusive?
Successful,1,cruise,"Do any founders have commitments in the future (e.g. finishing college, going to grad school), and if so what?"
Successful,90,cruise,How far along are you?
Successful,12,cruise,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,201,cruise,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,110,cruise,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,109,cruise,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,56,cruise,What do you understand about your business that other companies in it just don't get?
Successful,83,cruise,How do or will you make money? How much could you make?
Successful,33,cruise,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,12,cruise,What kind of entity and in what state or country was the entity formed?
Successful,11,cruise,"Please describe the breakdown of the equity ownership in percentages among the founders, employees and any other stockholders. If there are multiple founders, be sure to give the equity ownership of each founder."
Successful,1,cruise,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Successful,8,cruise,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Successful,8,cruise,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Successful,46,cruise,Please tell us something surprising or amusing that one of you has discovered.
Successful,0,prolific,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,7,prolific,Describe what your company does in 50 characters or less.
Successful,222,prolific,What is your company going to make? Please describe your product and what it does or will do.
Successful,18,prolific,"Where do you live now, and where would the company be based after YC?"
Successful,0,prolific,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Successful,95,prolific,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,40,prolific,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,1,prolific,Which category best applies to your company?
Successful,73,prolific,How far along are you?
Successful,34,prolific,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,1,prolific,Are people using your product?
Successful,46,prolific,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Successful,1,prolific,Do you have revenue?
Successful,48,prolific,Anything else you would like us to know regarding your revenue or growth rate?
Successful,4,prolific,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Successful,70,prolific,"If you have already participated or committed to participate in an incubator, ""accelerator"" or ""pre-accelerator"" program, please tell us about it."
Successful,255,prolific,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,249,prolific,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,133,prolific,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,208,prolific,What do you understand about your business that other companies in it just don't get?
Successful,108,prolific,How do or will you make money? How much could you make?
Successful,127,prolific,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,1,prolific,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Successful,5,prolific,What kind of entity and in what state or country was the entity formed?
Successful,1,prolific,Have you taken any investment yet?
Successful,1,prolific,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Successful,40,prolific,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Successful,1,prolific,Is there anything else we should know about your company?
Successful,39,prolific,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Successful,49,prolific,Please tell us something surprising or amusing that one of you has discovered.
Successful,98,prolific,What convinced you to apply to Y Combinator? Did someone encourage you to apply?
Successful,20,prolific,How did you hear about Y Combinator?
Successful,0,inevent,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,7,inevent,Describe what your company does in 50 characters or less.
Successful,129,inevent,What is your company going to make? Please describe your product and what it does or will do.
Successful,17,inevent,"Where do you live now, and where would the company be based after YC?"
Successful,0,inevent,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Successful,12,inevent,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,41,inevent,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,1,inevent,Which category best applies to your company?
Successful,1,inevent,Is this application in response to a YC RFS?
Successful,41,inevent,How far along are you?
Successful,37,inevent,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,1,inevent,Which of the following best describes your progress?
Successful,109,inevent,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Successful,1,inevent,Do you have revenue?
Successful,6,inevent,We're interested in your revenue over the last several months. (Not cumulative and not GMV).
Successful,20,inevent,Anything else you would like us to know regarding your revenue or growth rate?
Successful,32,inevent,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Successful,17,inevent,"If you have already participated or committed to participate in an incubator, ""accelerator"" or ""pre-accelerator"" program, please tell us about it."
Successful,45,inevent,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,63,inevent,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,32,inevent,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,57,inevent,What do you understand about your business that other companies in it just don't get?
Successful,27,inevent,How do or will you make money? How much could you make?
Successful,63,inevent,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,1,inevent,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Successful,3,inevent,What kind of entity and in what state or country was the entity formed?
Successful,10,inevent,"Please describe the breakdown of the equity ownership in percentages among the founders, employees and any other stockholders. If there are multiple founders, be sure to give the equity ownership of each founder."
Successful,1,inevent,"List any investments your company has received. Include the name of the investor, the amount invested, the premoney valuation / valuation cap, and the type of security sold (convertible notes, safes or stock)."
Successful,1,inevent,How much money do you spend per month?
Successful,1,inevent,How much money does your company have in the bank now?
Successful,2,inevent,How long is your runway?
Successful,3,inevent,Please provide any other relevant information about the structure or formation of the company.
Successful,1,inevent,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Successful,28,inevent,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Successful,1,inevent,Is there anything else we should know about your company?
Successful,22,inevent,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Successful,64,inevent,Please tell us something surprising or amusing that one of you has discovered.
Successful,2,inevent,What convinced you to apply to Y Combinator? Did someone encourage you to apply?
Successful,5,inevent,How did you hear about Y Combinator?
Successful,1,magicbell,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,8,magicbell,Describe what your company does in 50 characters or less.
Successful,102,magicbell,What is your company going to make? Please describe your product and what it does or will do.
Successful,14,magicbell,"Where do you live now, and where would the company be based after YC?"
Successful,0,magicbell,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Successful,1,magicbell,How many founders are on the team?
Successful,2,magicbell,Which category best applies to your company?
Successful,76,magicbell,How far along are you?
Successful,12,magicbell,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,1,magicbell,Are people using your product?
Successful,64,magicbell,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Successful,1,magicbell,Do you have revenue?
Successful,2,magicbell,We're interested in your revenue over the last several months. (Not cumulative and not GMV).
Successful,42,magicbell,Anything else you would like us to know regarding your revenue or growth rate?
Successful,141,magicbell,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,74,magicbell,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,52,magicbell,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,117,magicbell,What do you understand about your business that other companies in it just don't get?
Successful,102,magicbell,How do or will you make money? How much could you make?
Successful,81,magicbell,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,11,magicbell,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Successful,43,magicbell,Please tell us something surprising or amusing that one of you has discovered.
Successful,40,magicbell,What convinced you to apply to Y Combinator? Did someone encourage you to apply?
Successful,28,magicbell,How did you hear about Y Combinator?
Successful,44,athletenet-familyleaf,What is your company going to make? Please describe your product and what it does or will do.
Successful,23,athletenet-familyleaf,"Where do you live now, and where would the company be based after YC?"
Successful,1,athletenet-familyleaf,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Successful,70,athletenet-familyleaf,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,156,athletenet-familyleaf,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Successful,82,athletenet-familyleaf,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Successful,47,athletenet-familyleaf,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,3,athletenet-familyleaf,"If we fund you, which of the founders will commit to working exclusively (no school, no other jobs) on this project for the next year?"
Successful,1,athletenet-familyleaf,Do any founders have other commitments between X and Y inclusive?
Successful,10,athletenet-familyleaf,"Do any founders have commitments in the future (e.g. finishing college, going to grad school), and if so what?"
Successful,9,athletenet-familyleaf,How far along are you?
Successful,6,athletenet-familyleaf,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,107,athletenet-familyleaf,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,133,athletenet-familyleaf,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,17,athletenet-familyleaf,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,114,athletenet-familyleaf,What do you understand about your business that other companies in it just don't get?
Successful,56,athletenet-familyleaf,How do or will you make money? How much could you make?
Successful,109,athletenet-familyleaf,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,1,athletenet-familyleaf,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Successful,1,athletenet-familyleaf,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Successful,1,athletenet-familyleaf,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Successful,70,athletenet-familyleaf,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Successful,77,athletenet-familyleaf,Please tell us something surprising or amusing that one of you has discovered.
Successful,15,one-month-rails,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,8,one-month-rails,What is your company going to make? Please describe your product and what it does or will do.
Successful,3,one-month-rails,"Where do you live now, and where would the company be based after YC?"
Successful,120,one-month-rails,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,42,one-month-rails,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Successful,158,one-month-rails,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Successful,95,one-month-rails,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,3,one-month-rails,"If we fund you, which of the founders will commit to working exclusively (no school, no other jobs) on this project for the next year?"
Successful,12,one-month-rails,Do any founders have other commitments between X and Y inclusive?
Successful,1,one-month-rails,"Do any founders have commitments in the future (e.g. finishing college, going to grad school), and if so what?"
Successful,199,one-month-rails,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,172,one-month-rails,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,210,one-month-rails,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,76,one-month-rails,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,117,one-month-rails,What do you understand about your business that other companies in it just don't get?
Successful,232,one-month-rails,How do or will you make money? How much could you make?
Successful,55,one-month-rails,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,21,one-month-rails,What kind of entity and in what state or country was the entity formed?
Successful,33,one-month-rails,"Please describe the breakdown of the equity ownership in percentages among the founders, employees and any other stockholders. If there are multiple founders, be sure to give the equity ownership of each founder."
Successful,18,one-month-rails,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Successful,9,one-month-rails,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Successful,30,one-month-rails,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Successful,15,one-month-rails,Please tell us something surprising or amusing that one of you has discovered.
Successful,1,athens-research,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,3,athens-research,Describe what your company does in 50 characters or less.
Successful,34,athens-research,What is your company going to make? Please describe your product and what it does or will do.
Successful,5,athens-research,"Where do you live now, and where would the company be based after YC?"
Successful,0,athens-research,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Successful,10,athens-research,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Successful,1,athens-research,How many founders are on the team?
Successful,1,athens-research,Do any founders have other commitments between X and Y inclusive?
Successful,1,athens-research,"Do any founders have commitments in the future (e.g. finishing college, going to grad school), and if so what?"
Successful,1,athens-research,Which category best applies to your company?
Successful,19,athens-research,How far along are you?
Successful,4,athens-research,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,1,athens-research,Are people using your product?
Successful,1,athens-research,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Successful,1,athens-research,Do you have revenue?
Successful,6,athens-research,We're interested in your revenue over the last several months. (Not cumulative and not GMV).
Successful,21,athens-research,Anything else you would like us to know regarding your revenue or growth rate?
Successful,37,athens-research,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,28,athens-research,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,7,athens-research,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,11,athens-research,What do you understand about your business that other companies in it just don't get?
Successful,60,athens-research,How do or will you make money? How much could you make?
Successful,12,athens-research,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,1,athens-research,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Successful,17,athens-research,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Successful,9,athens-research,Please tell us something surprising or amusing that one of you has discovered.
Successful,19,the-muse,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,71,the-muse,What is your company going to make? Please describe your product and what it does or will do.
Successful,15,the-muse,"Where do you live now, and where would the company be based after YC?"
Successful,0,the-muse,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Successful,114,the-muse,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,230,the-muse,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Successful,129,the-muse,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Successful,186,the-muse,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,101,the-muse,"If we fund you, which of the founders will commit to working exclusively (no school, no other jobs) on this project for the next year?"
Successful,42,the-muse,"For founders who can’t, why not? What level of commitment are they willing to make?"
Successful,7,the-muse,Do any founders have other commitments between X and Y inclusive?
Successful,12,the-muse,"Do any founders have commitments in the future (e.g. finishing college, going to grad school), and if so what?"
Successful,61,the-muse,How far along are you?
Successful,54,the-muse,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,116,the-muse,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,148,the-muse,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,159,the-muse,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,59,the-muse,What do you understand about your business that other companies in it just don't get?
Successful,326,the-muse,How do or will you make money? How much could you make?
Successful,162,the-muse,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,25,the-muse,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Successful,105,the-muse,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Successful,2,the-muse,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Successful,12,the-muse,Please tell us something surprising or amusing that one of you has discovered.
Successful,1,virtually,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,4,virtually,Describe what your company does in 50 characters or less.
Successful,44,virtually,What is your company going to make? Please describe your product and what it does or will do.
Successful,7,virtually,"Where do you live now, and where would the company be based after YC?"
Successful,0,virtually,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
Successful,3,virtually,Which category best applies to your company?
Successful,75,virtually,How far along are you?
Successful,38,virtually,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,1,virtually,Are people using your product?
Successful,37,virtually,"How many active users or customers do you have? If you have some particularly valuable customers, who are they? If you're building hardware, how many units have you shipped?"
Successful,1,virtually,Do you have revenue?
Successful,9,virtually,How much revenue?
Successful,103,virtually,"If you are applying with the same idea as a previous batch, did anything change? If you applied with a different idea, why did you pivot and what did you learn from the last idea?"
Successful,1,virtually,"If you have already participated or committed to participate in an incubator, ""accelerator"" or ""pre-accelerator"" program, please tell us about it."
Successful,71,virtually,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
Successful,104,virtually,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,49,virtually,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,179,virtually,What do you understand about your business that other companies in it just don't get?
Successful,70,virtually,How do or will you make money? How much could you make?
Successful,42,virtually,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,1,virtually,"Have you incorporated, or formed any legal entity (like an LLC) yet?"
Successful,5,virtually,What kind of entity and in what state or country was the entity formed?
Successful,1,virtually,Please provide any other relevant information about the structure or formation of the company.
Successful,1,virtually,"Are any of the founders covered by noncompetes or intellectual property agreements that overlap with your project? If so, please explain."
Successful,13,virtually,"Who writes code, or does other technical work on your product? Was any of it done by a non-founder? Please explain."
Successful,1,virtually,Is there anything else we should know about your company?
Successful,1,virtually,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Successful,1,virtually,Please tell us something surprising or amusing that one of you has discovered.
Successful,56,virtually,What convinced you to apply to Y Combinator? Did someone encourage you to apply?
Successful,8,virtually,How did you hear about Y Combinator?
Successful,1,apptimize,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,111,apptimize,What is your company going to make? Please describe your product and what it does or will do.
Successful,76,apptimize,"Please tell us about an interesting project, preferably outside of class or work, that two or more of you created together. Include urls if possible."
Successful,76,apptimize,Please tell us in one or two sentences about something impressive that each founder has built or achieved.
Successful,114,apptimize,Please tell us about the time you most successfully hacked some (non-computer) system to your advantage.
Successful,23,apptimize,How long have the founders known one another and how did you meet? Have any of the founders not met in person?
Successful,15,apptimize,"If we fund you, which of the founders will commit to working exclusively (no school, no other jobs) on this project for the next year?"
Successful,108,apptimize,How far along are you?
Successful,37,apptimize,How long have each of you been working on this? How much of that has been full-time? Please explain.
Successful,99,apptimize,Why did you pick this idea to work on? Do you have domain expertise in this area? How do you know people need what you're making?
